tag,life-stage,init-treat,Date,month,length.mm,notes
right-spat,spat,control,5/16/24,May24,4.29,
right-spat,spat,control,5/16/24,May24,8.34,
right-spat,spat,control,5/16/24,May24,4.04,
right-spat,spat,control,5/16/24,May24,4.04,
right-spat,spat,control,5/16/24,May24,5.83,
right-spat,spat,control,5/16/24,May24,4.07,
right-spat,spat,control,5/16/24,May24,5.08,
right-spat,spat,control,5/16/24,May24,8.11,
right-spat,spat,control,5/16/24,May24,8.43,
right-spat,spat,control,5/16/24,May24,10.94,
right-spat,spat,control,5/16/24,May24,7.09,
right-spat,spat,control,5/16/24,May24,3.7,
right-spat,spat,control,5/16/24,May24,2.89,
right-spat,spat,control,5/16/24,May24,11.42,
right-spat,spat,control,5/16/24,May24,5.37,
right-spat,spat,control,5/16/24,May24,4.24,
right-spat,spat,control,5/16/24,May24,8.82,
right-spat,spat,control,5/16/24,May24,10.29,
right-spat,spat,control,5/16/24,May24,5.51,
right-spat,spat,control,5/16/24,May24,6.15,
right-spat,spat,control,5/16/24,May24,4.17,
right-spat,spat,control,5/16/24,May24,8.23,
right-spat,spat,control,5/16/24,May24,11.6,
right-spat,spat,control,5/16/24,May24,14.41,
right-spat,spat,control,5/16/24,May24,5.71,
right-spat,spat,control,5/16/24,May24,10.92,
right-spat,spat,control,5/16/24,May24,4.63,
right-spat,spat,control,5/16/24,May24,4.87,
right-spat,spat,control,5/16/24,May24,14.14,
right-spat,spat,control,5/16/24,May24,3.24,
right-spat,spat,control,5/16/24,May24,12.04,
right-spat,spat,control,5/16/24,May24,3.87,
right-spat,spat,control,5/16/24,May24,7.02,
right-spat,spat,control,5/16/24,May24,4.16,
right-spat,spat,control,5/16/24,May24,10.6,
right-spat,spat,control,5/16/24,May24,6.4,
right-spat,spat,control,5/16/24,May24,5.92,
right-spat,spat,control,5/16/24,May24,5.54,
right-spat,spat,control,5/16/24,May24,15.23,
right-spat,spat,control,5/16/24,May24,2.66,
right-spat,spat,control,5/16/24,May24,13.45,
right-spat,spat,control,5/16/24,May24,8.9,
right-spat,spat,control,5/16/24,May24,5.26,
right-spat,spat,control,5/16/24,May24,6.76,
right-spat,spat,control,5/16/24,May24,2.1,
right-spat,spat,control,5/16/24,May24,6.89,
right-spat,spat,control,5/16/24,May24,10.22,
right-spat,spat,control,5/16/24,May24,4.2,
left-spat,spat,treatment,5/16/24,May24,3.42,
left-spat,spat,treatment,5/16/24,May24,4.18,
left-spat,spat,treatment,5/16/24,May24,9.39,
left-spat,spat,treatment,5/16/24,May24,8.73,
left-spat,spat,treatment,5/16/24,May24,13.54,
left-spat,spat,treatment,5/16/24,May24,7.44,
left-spat,spat,treatment,5/16/24,May24,4.03,
left-spat,spat,treatment,5/16/24,May24,2.5,
left-spat,spat,treatment,5/16/24,May24,13.32,
left-spat,spat,treatment,5/16/24,May24,3.7,
left-spat,spat,treatment,5/16/24,May24,2.87,
left-spat,spat,treatment,5/16/24,May24,6.37,
left-spat,spat,treatment,5/16/24,May24,6.9,
left-spat,spat,treatment,5/16/24,May24,5.1,
left-spat,spat,treatment,5/16/24,May24,6.1,
left-spat,spat,treatment,5/16/24,May24,10.44,
left-spat,spat,treatment,5/16/24,May24,3.55,
left-spat,spat,treatment,5/16/24,May24,11.23,
left-spat,spat,treatment,5/16/24,May24,2.95,
left-spat,spat,treatment,5/16/24,May24,6.87,
left-spat,spat,treatment,5/16/24,May24,5.07,
left-spat,spat,treatment,5/16/24,May24,10.38,
left-spat,spat,treatment,5/16/24,May24,5.99,
left-spat,spat,treatment,5/16/24,May24,5.57,
left-spat,spat,treatment,5/16/24,May24,3.08,
left-spat,spat,treatment,5/16/24,May24,6.11,
left-spat,spat,treatment,5/16/24,May24,7.56,
left-spat,spat,treatment,5/16/24,May24,10.11,
left-spat,spat,treatment,5/16/24,May24,8.83,
left-spat,spat,treatment,5/16/24,May24,7.26,
left-spat,spat,treatment,5/16/24,May24,9.12,
left-spat,spat,treatment,5/16/24,May24,3.15,
left-spat,spat,treatment,5/16/24,May24,8.85,
left-spat,spat,treatment,5/16/24,May24,4.03,
left-spat,spat,treatment,5/16/24,May24,2.34,
left-spat,spat,treatment,5/16/24,May24,4.52,
left-spat,spat,treatment,5/16/24,May24,5.78,
left-spat,spat,treatment,5/16/24,May24,3.21,
left-spat,spat,treatment,5/16/24,May24,7.71,
left-spat,spat,treatment,5/16/24,May24,3.4,
left-spat,spat,treatment,5/16/24,May24,5.31,
left-spat,spat,treatment,5/16/24,May24,7.11,
left-spat,spat,treatment,5/16/24,May24,4.27,
left-spat,spat,treatment,5/16/24,May24,6.12,
left-spat,spat,treatment,5/16/24,May24,11.47,
left-spat,spat,treatment,5/16/24,May24,2.25,
left-spat,spat,treatment,5/16/24,May24,6.81,
left-spat,spat,treatment,5/16/24,May24,4.46,
left-spat,spat,treatment,5/16/24,May24,5.96,
left-spat,spat,treatment,5/16/24,May24,2.12,
left-spat,spat,treatment,5/16/24,May24,3.02,
left-spat,spat,treatment,5/16/24,May24,4.72,
left-spat,spat,treatment,5/16/24,May24,5.61,
left-spat,spat,treatment,5/16/24,May24,7.44,
left-spat,spat,treatment,5/16/24,May24,3.63,
left-spat,spat,treatment,5/16/24,May24,5.83,
left-spat,spat,treatment,5/16/24,May24,2.73,
left-spat,spat,treatment,5/16/24,May24,2.94,
left-spat,spat,treatment,5/16/24,May24,3.29,
left-spat,spat,treatment,5/16/24,May24,3.62,
left-spat,spat,treatment,5/16/24,May24,6.34,
left-spat,spat,treatment,5/16/24,May24,6.07,
left-spat,spat,treatment,5/16/24,May24,4.77,
left-spat,spat,treatment,5/16/24,May24,9.83,
left-spat,spat,treatment,5/16/24,May24,3.1,
left-spat,spat,treatment,5/16/24,May24,3.83,
left-spat,spat,treatment,5/16/24,May24,3.37,
left-spat,spat,treatment,5/16/24,May24,5.15,
left-spat,spat,treatment,5/16/24,May24,4.7,
left-spat,spat,treatment,5/16/24,May24,5.3,
left-spat,spat,treatment,5/16/24,May24,5.45,
left-spat,spat,treatment,5/16/24,May24,3.98,
left-spat,spat,treatment,5/16/24,May24,6.23,
left-spat,spat,treatment,5/16/24,May24,3.02,
left-spat,spat,treatment,5/16/24,May24,3.29,
left-spat,spat,treatment,5/16/24,May24,5.24,
left-spat,spat,treatment,5/16/24,May24,4.16,
left-spat,spat,treatment,5/16/24,May24,6.76,
left-spat,spat,treatment,5/16/24,May24,5.81,
left-spat,spat,treatment,5/16/24,May24,6.49,
left-spat,spat,treatment,5/16/24,May24,2.19,
left-spat,spat,treatment,5/16/24,May24,10.37,
left-spat,spat,treatment,5/16/24,May24,3.53,
left-spat,spat,treatment,5/16/24,May24,3.23,
left-spat,spat,treatment,5/16/24,May24,5.04,
left-spat,spat,treatment,5/16/24,May24,5.56,
left-spat,spat,treatment,5/16/24,May24,8.71,
left-spat,spat,treatment,5/16/24,May24,2.66,
left-spat,spat,treatment,5/16/24,May24,4.3,
left-spat,spat,treatment,5/16/24,May24,5.29,
left-spat,spat,treatment,5/16/24,May24,5.03,
left-spat,spat,treatment,5/16/24,May24,4.75,
left-spat,spat,treatment,5/16/24,May24,5.7,
left-spat,spat,treatment,5/16/24,May24,5.17,
left-spat,spat,treatment,5/16/24,May24,4.97,
left-spat,spat,treatment,5/16/24,May24,5.2,
left-spat,spat,treatment,5/16/24,May24,6.37,
left-spat,spat,treatment,5/16/24,May24,7.34,
left-spat,spat,treatment,5/16/24,May24,4.95,
left-spat,spat,treatment,5/16/24,May24,5.88,
left-spat,spat,treatment,5/16/24,May24,4.18,
left-spat,spat,treatment,5/16/24,May24,5.95,
left-spat,spat,treatment,5/16/24,May24,2.75,
left-spat,spat,treatment,5/16/24,May24,7.34,
left-spat,spat,treatment,5/16/24,May24,10.05,
left-spat,spat,treatment,5/16/24,May24,4.29,
left-spat,spat,treatment,5/16/24,May24,2.87,
left-spat,spat,treatment,5/16/24,May24,3.53,
left-spat,spat,treatment,5/16/24,May24,4.5,
left-spat,spat,treatment,5/16/24,May24,4.54,
left-spat,spat,treatment,5/16/24,May24,6.72,
left-spat,spat,treatment,5/16/24,May24,8.24,
left-spat,spat,treatment,5/16/24,May24,2.75,
left-spat,spat,treatment,5/16/24,May24,3.78,
left-spat,spat,treatment,5/16/24,May24,3.28,
left-spat,spat,treatment,5/16/24,May24,3.92,
left-spat,spat,treatment,5/16/24,May24,4.01,
left-spat,spat,treatment,5/16/24,May24,6.91,
left-spat,spat,treatment,5/16/24,May24,9.01,
left-spat,spat,treatment,5/16/24,May24,6.23,
left-spat,spat,treatment,5/16/24,May24,5.98,
left-spat,spat,treatment,5/16/24,May24,5.19,
left-spat,spat,treatment,5/16/24,May24,3.52,
left-spat,spat,treatment,5/16/24,May24,6.19,
left-spat,spat,treatment,5/16/24,May24,5.42,
left-spat,spat,treatment,5/16/24,May24,2.97,
left-spat,spat,treatment,5/16/24,May24,9.15,
left-spat,spat,treatment,5/16/24,May24,10.03,
left-spat,spat,treatment,5/16/24,May24,3.24,
left-spat,spat,treatment,5/16/24,May24,4.55,
left-spat,spat,treatment,5/16/24,May24,15.88,
left-spat,spat,treatment,5/16/24,May24,8.36,
left-spat,spat,treatment,5/16/24,May24,8.87,
left-spat,spat,treatment,5/16/24,May24,6.58,
left-spat,spat,treatment,5/16/24,May24,9.21,
left-spat,spat,treatment,5/16/24,May24,8.33,
left-spat,spat,treatment,5/16/24,May24,7.41,
left-spat,spat,treatment,5/16/24,May24,3.96,
left-spat,spat,treatment,5/16/24,May24,10.55,
left-spat,spat,treatment,5/16/24,May24,5.61,
left-spat,spat,treatment,5/16/24,May24,5.29,
left-spat,spat,treatment,5/16/24,May24,6.25,
left-spat,spat,treatment,5/16/24,May24,14.15,
left-spat,spat,treatment,5/16/24,May24,12.05,
left-spat,spat,treatment,5/16/24,May24,3.88,
left-spat,spat,treatment,5/16/24,May24,7.85,
left-spat,spat,treatment,5/16/24,May24,6.95,
left-spat,spat,treatment,5/16/24,May24,4.51,
left-spat,spat,treatment,5/16/24,May24,3.54,
left-spat,spat,treatment,5/16/24,May24,4.56,
left-spat,spat,treatment,5/16/24,May24,5.2,
left-spat,spat,treatment,5/16/24,May24,8.23,
left-spat,spat,treatment,5/16/24,May24,10.37,
left-spat,spat,treatment,5/16/24,May24,7.95,
left-spat,spat,treatment,5/16/24,May24,7.93,
left-spat,spat,treatment,5/16/24,May24,5.9,
left-spat,spat,treatment,5/16/24,May24,8.67,
left-spat,spat,treatment,5/16/24,May24,2.62,
left-spat,spat,treatment,5/16/24,May24,8.26,
left-spat,spat,treatment,5/16/24,May24,6.6,
left-spat,spat,treatment,5/16/24,May24,3.07,
left-spat,spat,treatment,5/16/24,May24,2.69,
left-spat,spat,treatment,5/16/24,May24,3.21,
left-spat,spat,treatment,5/16/24,May24,2.66,
left-spat,spat,treatment,5/16/24,May24,5.91,
left-spat,spat,treatment,5/16/24,May24,4.67,
left-spat,spat,treatment,5/16/24,May24,9.83,
left-spat,spat,treatment,5/16/24,May24,7.24,
left-spat,spat,treatment,5/16/24,May24,4.65,
left-spat,spat,treatment,5/16/24,May24,11.03,
left-spat,spat,treatment,5/16/24,May24,11.56,
left-spat,spat,treatment,5/16/24,May24,3.67,
left-spat,spat,treatment,5/16/24,May24,4.09,
left-spat,spat,treatment,5/16/24,May24,11.43,
left-spat,spat,treatment,5/16/24,May24,11.57,
left-spat,spat,treatment,5/16/24,May24,17.93,
left-spat,spat,treatment,5/16/24,May24,12.5,
left-spat,spat,treatment,5/16/24,May24,11.56,
left-spat,spat,treatment,5/16/24,May24,9.17,
left-spat,spat,treatment,5/16/24,May24,12.89,
left-spat,spat,treatment,5/16/24,May24,5.38,
left-spat,spat,treatment,5/16/24,May24,6.76,
left-spat,spat,treatment,5/16/24,May24,3.45,
left-spat,spat,treatment,5/16/24,May24,3.1,
left-spat,spat,treatment,5/16/24,May24,8.04,
left-spat,spat,treatment,5/16/24,May24,6.73,
left-spat,spat,treatment,5/16/24,May24,8.02,
left-spat,spat,treatment,5/16/24,May24,10.72,
left-spat,spat,treatment,5/16/24,May24,6.34,
left-spat,spat,treatment,5/16/24,May24,4.74,
left-spat,spat,treatment,5/16/24,May24,10.02,
left-spat,spat,treatment,5/16/24,May24,7.57,
left-spat,spat,treatment,5/16/24,May24,4.17,
left-spat,spat,treatment,5/16/24,May24,7.5,
left-spat,spat,treatment,5/16/24,May24,4.57,
left-spat,spat,treatment,5/16/24,May24,3.25,
left-spat,spat,treatment,5/16/24,May24,5.88,
left-spat,spat,treatment,5/16/24,May24,7.17,
left-spat,spat,treatment,5/16/24,May24,8.56,
left-spat,spat,treatment,5/16/24,May24,8.71,
left-spat,spat,treatment,5/16/24,May24,12.83,
left-spat,spat,treatment,5/16/24,May24,10.52,
left-spat,spat,treatment,5/16/24,May24,5.32,
left-spat,spat,treatment,5/16/24,May24,4.55,
left-spat,spat,treatment,5/16/24,May24,15.73,
left-spat,spat,treatment,5/16/24,May24,3.98,
left-spat,spat,treatment,5/16/24,May24,3.79,
left-spat,spat,treatment,5/16/24,May24,16.11,
left-spat,spat,treatment,5/16/24,May24,8.07,
left-spat,spat,treatment,5/16/24,May24,7.69,
left-spat,spat,treatment,5/16/24,May24,10.14,
left-spat,spat,treatment,5/16/24,May24,8.71,
left-spat,spat,treatment,5/16/24,May24,11.54,
left-spat,spat,treatment,5/16/24,May24,4.58,
left-spat,spat,treatment,5/16/24,May24,4.66,
left-spat,spat,treatment,5/16/24,May24,6.97,
left-spat,spat,treatment,5/16/24,May24,11.98,
left-spat,spat,treatment,5/16/24,May24,10.19,
left-spat,spat,treatment,5/16/24,May24,4.36,
left-spat,spat,treatment,5/16/24,May24,5.62,
left-spat,spat,treatment,5/16/24,May24,4.69,
left-spat,spat,treatment,5/16/24,May24,12.79,
left-spat,spat,treatment,5/16/24,May24,7.67,
left-spat,spat,treatment,5/16/24,May24,4.12,
left-spat,spat,treatment,5/16/24,May24,8.3,
left-spat,spat,treatment,5/16/24,May24,8.27,
left-spat,spat,treatment,5/16/24,May24,7.77,
left-spat,spat,treatment,5/16/24,May24,12.42,
left-spat,spat,treatment,5/16/24,May24,6.76,
left-spat,spat,treatment,5/16/24,May24,4.55,
left-spat,spat,treatment,5/16/24,May24,2.69,
left-spat,spat,treatment,5/16/24,May24,3.08,
left-spat,spat,treatment,5/16/24,May24,3.92,
left-spat,spat,treatment,5/16/24,May24,9.75,
left-spat,spat,treatment,5/16/24,May24,13.88,
left-spat,spat,treatment,5/16/24,May24,11.04,
left-spat,spat,treatment,5/16/24,May24,13.06,
left-spat,spat,treatment,5/16/24,May24,5.48,
left-spat,spat,treatment,5/16/24,May24,7.13,
left-spat,spat,treatment,5/16/24,May24,8.18,
left-spat,spat,treatment,5/16/24,May24,6.33,
left-spat,spat,treatment,5/16/24,May24,6.85,
left-spat,spat,treatment,5/16/24,May24,5.33,
left-spat,spat,treatment,5/16/24,May24,7.88,
left-spat,spat,treatment,5/16/24,May24,2.6,
left-spat,spat,treatment,5/16/24,May24,6.55,
control1,spat,control,6/19/24,June24,3.47,
control1,spat,control,6/19/24,June24,2.75,
control1,spat,control,6/19/24,June24,5.07,
control1,spat,control,6/19/24,June24,9.25,
control1,spat,control,6/19/24,June24,4.25,
control1,spat,control,6/19/24,June24,6.2,
control1,spat,control,6/19/24,June24,4.81,
control1,spat,control,6/19/24,June24,4.73,
control1,spat,control,6/19/24,June24,3.82,
control1,spat,control,6/19/24,June24,3.1,
control1,spat,control,6/19/24,June24,11.51,
control1,spat,control,6/19/24,June24,7.3,
control1,spat,control,6/19/24,June24,3.24,
control1,spat,control,6/19/24,June24,7.29,
control1,spat,control,6/19/24,June24,3.78,
control1,spat,control,6/19/24,June24,5.75,
control1,spat,control,6/19/24,June24,6.65,
control1,spat,control,6/19/24,June24,3.41,
control1,spat,control,6/19/24,June24,2.5,
control1,spat,control,6/19/24,June24,4.97,
control1,spat,control,6/19/24,June24,8.74,
control1,spat,control,6/19/24,June24,12.59,
control1,spat,control,6/19/24,June24,5.17,
control1,spat,control,6/19/24,June24,2.93,
control1,spat,control,6/19/24,June24,2.37,
control1,spat,control,6/19/24,June24,3.36,
control1,spat,control,6/19/24,June24,4.26,
control1,spat,control,6/19/24,June24,9.48,
control1,spat,control,6/19/24,June24,11.51,
control1,spat,control,6/19/24,June24,3.65,
control1,spat,control,6/19/24,June24,4.92,
control1,spat,control,6/19/24,June24,3.64,
control1,spat,control,6/19/24,June24,3.92,
control1,spat,control,6/19/24,June24,4.82,
control1,spat,control,6/19/24,June24,4.45,
control1,spat,control,6/19/24,June24,2.68,
control1,spat,control,6/19/24,June24,2.28,
control1,spat,control,6/19/24,June24,3.46,
control1,spat,control,6/19/24,June24,7.72,
control1,spat,control,6/19/24,June24,2.87,
control1,spat,control,6/19/24,June24,2.18,
control1,spat,control,6/19/24,June24,5.08,
control1,spat,control,6/19/24,June24,3.58,
control1,spat,control,6/19/24,June24,5.71,
control1,spat,control,6/19/24,June24,4.19,
control1,spat,control,6/19/24,June24,8.96,
control1,spat,control,6/19/24,June24,4.32,
control1,spat,control,6/19/24,June24,7.73,
control1,spat,control,6/19/24,June24,2.94,
control1,spat,control,6/19/24,June24,4.33,
control1,spat,control,6/19/24,June24,3.76,
control1,spat,control,6/19/24,June24,4.55,
control1,spat,control,6/19/24,June24,10.97,
control1,spat,control,6/19/24,June24,7.25,
control1,spat,control,6/19/24,June24,5.53,
control1,spat,control,6/19/24,June24,5.2,
control1,spat,control,6/19/24,June24,9.9,
control1,spat,control,6/19/24,June24,8.24,
control1,spat,control,6/19/24,June24,4.18,
control1,spat,control,6/19/24,June24,5.54,
control2,spat,control,6/19/24,June24,8.2,
control2,spat,control,6/19/24,June24,2.34,
control2,spat,control,6/19/24,June24,4.19,
control2,spat,control,6/19/24,June24,4.04,
control2,spat,control,6/19/24,June24,2.89,
control2,spat,control,6/19/24,June24,3.43,
control2,spat,control,6/19/24,June24,2.47,
control2,spat,control,6/19/24,June24,4.03,
control2,spat,control,6/19/24,June24,3.79,
control2,spat,control,6/19/24,June24,5.13,
control2,spat,control,6/19/24,June24,6.12,
control2,spat,control,6/19/24,June24,2.55,
control2,spat,control,6/19/24,June24,2.89,
control2,spat,control,6/19/24,June24,2.32,
control2,spat,control,6/19/24,June24,3.7,
control2,spat,control,6/19/24,June24,6.93,
control2,spat,control,6/19/24,June24,4.58,
control2,spat,control,6/19/24,June24,5.05,
control2,spat,control,6/19/24,June24,3.07,
control2,spat,control,6/19/24,June24,6.03,
control2,spat,control,6/19/24,June24,4.64,
control2,spat,control,6/19/24,June24,5.28,
control2,spat,control,6/19/24,June24,6.04,
control2,spat,control,6/19/24,June24,6.19,
control2,spat,control,6/19/24,June24,3.92,
control2,spat,control,6/19/24,June24,6.05,
control2,spat,control,6/19/24,June24,6.81,
control2,spat,control,6/19/24,June24,2.67,
control2,spat,control,6/19/24,June24,4.29,
control2,spat,control,6/19/24,June24,5.38,
control2,spat,control,6/19/24,June24,5.74,
control2,spat,control,6/19/24,June24,2.52,
control2,spat,control,6/19/24,June24,5.78,
control2,spat,control,6/19/24,June24,2.39,
control2,spat,control,6/19/24,June24,2.72,
control2,spat,control,6/19/24,June24,2.95,
control2,spat,control,6/19/24,June24,8.42,
control2,spat,control,6/19/24,June24,4.26,
control2,spat,control,6/19/24,June24,12.26,
control2,spat,control,6/19/24,June24,6.08,
control2,spat,control,6/19/24,June24,6.4,
control2,spat,control,6/19/24,June24,9.25,
control2,spat,control,6/19/24,June24,6.02,
control2,spat,control,6/19/24,June24,3.02,
control2,spat,control,6/19/24,June24,4.82,
control2,spat,control,6/19/24,June24,5.68,
control2,spat,control,6/19/24,June24,6.44,
control2,spat,control,6/19/24,June24,9.87,
control2,spat,control,6/19/24,June24,10.91,
control2,spat,control,6/19/24,June24,4.73,
control2,spat,control,6/19/24,June24,6.72,
control2,spat,control,6/19/24,June24,4.99,
control2,spat,control,6/19/24,June24,3.87,
control2,spat,control,6/19/24,June24,10.28,
control2,spat,control,6/19/24,June24,5.54,
control2,spat,control,6/19/24,June24,11.31,
control2,spat,control,6/19/24,June24,7.17,
control2,spat,control,6/19/24,June24,2.62,
control2,spat,control,6/19/24,June24,4.86,
control2,spat,control,6/19/24,June24,6.9,
treated1,spat,treatment,6/19/24,June24,9.23,
treated1,spat,treatment,6/19/24,June24,4.15,
treated1,spat,treatment,6/19/24,June24,4.05,
treated1,spat,treatment,6/19/24,June24,4.42,
treated1,spat,treatment,6/19/24,June24,4.69,
treated1,spat,treatment,6/19/24,June24,4.18,
treated1,spat,treatment,6/19/24,June24,5.81,
treated1,spat,treatment,6/19/24,June24,5.05,
treated1,spat,treatment,6/19/24,June24,7.94,
treated1,spat,treatment,6/19/24,June24,2.98,
treated1,spat,treatment,6/19/24,June24,5.19,
treated1,spat,treatment,6/19/24,June24,10.9,
treated1,spat,treatment,6/19/24,June24,3.01,
treated1,spat,treatment,6/19/24,June24,5.35,
treated1,spat,treatment,6/19/24,June24,7.78,
treated1,spat,treatment,6/19/24,June24,9.86,
treated1,spat,treatment,6/19/24,June24,2.6,
treated1,spat,treatment,6/19/24,June24,12.59,
treated1,spat,treatment,6/19/24,June24,5.7,
treated1,spat,treatment,6/19/24,June24,5.69,
treated1,spat,treatment,6/19/24,June24,3.43,
treated1,spat,treatment,6/19/24,June24,4.01,
treated1,spat,treatment,6/19/24,June24,3.05,
treated1,spat,treatment,6/19/24,June24,2.4,
treated1,spat,treatment,6/19/24,June24,3.43,
treated1,spat,treatment,6/19/24,June24,6.81,
treated1,spat,treatment,6/19/24,June24,7.36,
treated1,spat,treatment,6/19/24,June24,5.79,
treated1,spat,treatment,6/19/24,June24,6.87,
treated1,spat,treatment,6/19/24,June24,3.01,
treated1,spat,treatment,6/19/24,June24,7.48,
treated1,spat,treatment,6/19/24,June24,3.26,
treated1,spat,treatment,6/19/24,June24,6.54,
treated1,spat,treatment,6/19/24,June24,3.61,
treated1,spat,treatment,6/19/24,June24,2.51,
treated1,spat,treatment,6/19/24,June24,5.33,
treated1,spat,treatment,6/19/24,June24,4.71,
treated1,spat,treatment,6/19/24,June24,2.44,
treated1,spat,treatment,6/19/24,June24,2.66,
treated1,spat,treatment,6/19/24,June24,6.82,
treated1,spat,treatment,6/19/24,June24,4.63,
treated1,spat,treatment,6/19/24,June24,4.93,
treated1,spat,treatment,6/19/24,June24,4.22,
treated1,spat,treatment,6/19/24,June24,6.84,
treated1,spat,treatment,6/19/24,June24,5.59,
treated1,spat,treatment,6/19/24,June24,6.72,
treated1,spat,treatment,6/19/24,June24,2.86,
treated1,spat,treatment,6/19/24,June24,4.17,
treated1,spat,treatment,6/19/24,June24,4,
treated1,spat,treatment,6/19/24,June24,3.42,
treated1,spat,treatment,6/19/24,June24,3.63,
treated1,spat,treatment,6/19/24,June24,3.61,
treated1,spat,treatment,6/19/24,June24,2.6,
treated1,spat,treatment,6/19/24,June24,3.74,
treated1,spat,treatment,6/19/24,June24,2.73,
treated1,spat,treatment,6/19/24,June24,3.48,
treated1,spat,treatment,6/19/24,June24,2.58,
treated1,spat,treatment,6/19/24,June24,5.61,
treated1,spat,treatment,6/19/24,June24,3.59,
treated1,spat,treatment,6/19/24,June24,2.65,
treated2,spat,treatment,6/19/24,June24,2.5,
treated2,spat,treatment,6/19/24,June24,3.56,
treated2,spat,treatment,6/19/24,June24,3.62,
treated2,spat,treatment,6/19/24,June24,3.03,
treated2,spat,treatment,6/19/24,June24,6.7,
treated2,spat,treatment,6/19/24,June24,6.16,
treated2,spat,treatment,6/19/24,June24,5.11,
treated2,spat,treatment,6/19/24,June24,4.71,
treated2,spat,treatment,6/19/24,June24,5.64,
treated2,spat,treatment,6/19/24,June24,5.98,
treated2,spat,treatment,6/19/24,June24,2.72,
treated2,spat,treatment,6/19/24,June24,3.98,
treated2,spat,treatment,6/19/24,June24,3.86,
treated2,spat,treatment,6/19/24,June24,2.47,
treated2,spat,treatment,6/19/24,June24,6.23,
treated2,spat,treatment,6/19/24,June24,2.53,
treated2,spat,treatment,6/19/24,June24,3.31,
treated2,spat,treatment,6/19/24,June24,5.62,
treated2,spat,treatment,6/19/24,June24,2.55,
treated2,spat,treatment,6/19/24,June24,4.56,
treated2,spat,treatment,6/19/24,June24,4.79,
treated2,spat,treatment,6/19/24,June24,9.11,
treated2,spat,treatment,6/19/24,June24,8.87,
treated2,spat,treatment,6/19/24,June24,3.4,
treated2,spat,treatment,6/19/24,June24,11.61,
treated2,spat,treatment,6/19/24,June24,6.13,
treated2,spat,treatment,6/19/24,June24,8.05,
treated2,spat,treatment,6/19/24,June24,5.61,
treated2,spat,treatment,6/19/24,June24,4.41,
treated2,spat,treatment,6/19/24,June24,8.98,
treated2,spat,treatment,6/19/24,June24,3.47,
treated2,spat,treatment,6/19/24,June24,4.69,
treated2,spat,treatment,6/19/24,June24,2.81,
treated2,spat,treatment,6/19/24,June24,2.89,
treated2,spat,treatment,6/19/24,June24,4.61,
treated2,spat,treatment,6/19/24,June24,4.35,
treated2,spat,treatment,6/19/24,June24,8.43,
treated2,spat,treatment,6/19/24,June24,2.68,
treated2,spat,treatment,6/19/24,June24,5.36,
treated2,spat,treatment,6/19/24,June24,3.83,
treated2,spat,treatment,6/19/24,June24,3.91,
treated2,spat,treatment,6/19/24,June24,3.96,
treated2,spat,treatment,6/19/24,June24,10.8,
treated2,spat,treatment,6/19/24,June24,2.82,
treated2,spat,treatment,6/19/24,June24,3.36,
treated2,spat,treatment,6/19/24,June24,8.69,
treated2,spat,treatment,6/19/24,June24,3.9,
treated2,spat,treatment,6/19/24,June24,2.68,
treated2,spat,treatment,6/19/24,June24,2.33,
treated2,spat,treatment,6/19/24,June24,12.75,
treated2,spat,treatment,6/19/24,June24,5.03,
treated2,spat,treatment,6/19/24,June24,3.83,
treated2,spat,treatment,6/19/24,June24,6.75,
treated2,spat,treatment,6/19/24,June24,2.96,
treated2,spat,treatment,6/19/24,June24,6.54,
treated2,spat,treatment,6/19/24,June24,5.84,
treated2,spat,treatment,6/19/24,June24,9.81,
treated2,spat,treatment,6/19/24,June24,5.43,
treated2,spat,treatment,6/19/24,June24,4.03,
treated2,spat,treatment,6/19/24,June24,2.29,
control1,spat,control,8/8/24,August24,10.56,
control1,spat,control,8/8/24,August24,16.62,
control1,spat,control,8/8/24,August24,7.95,
control1,spat,control,8/8/24,August24,9.9,
control1,spat,control,8/8/24,August24,5,
control1,spat,control,8/8/24,August24,10.32,
control1,spat,control,8/8/24,August24,7.62,
control1,spat,control,8/8/24,August24,8.91,
control1,spat,control,8/8/24,August24,12.98,
control1,spat,control,8/8/24,August24,10.78,
control1,spat,control,8/8/24,August24,8,
control1,spat,control,8/8/24,August24,18.86,
control1,spat,control,8/8/24,August24,22.67,
control1,spat,control,8/8/24,August24,12.32,
control1,spat,control,8/8/24,August24,7.56,
control1,spat,control,8/8/24,August24,8.25,
control1,spat,control,8/8/24,August24,4.77,
control1,spat,control,8/8/24,August24,9.99,
control1,spat,control,8/8/24,August24,7.04,
control1,spat,control,8/8/24,August24,7.45,
control1,spat,control,8/8/24,August24,12.31,
control1,spat,control,8/8/24,August24,17.66,
control1,spat,control,8/8/24,August24,3.42,
control1,spat,control,8/8/24,August24,6.49,
control1,spat,control,8/8/24,August24,5.12,
control1,spat,control,8/8/24,August24,2.84,
control1,spat,control,8/8/24,August24,15.53,
control1,spat,control,8/8/24,August24,10.87,
control1,spat,control,8/8/24,August24,3.95,
control1,spat,control,8/8/24,August24,16.27,
control1,spat,control,8/8/24,August24,9.14,
control1,spat,control,8/8/24,August24,12.34,
control1,spat,control,8/8/24,August24,9.29,
control1,spat,control,8/8/24,August24,14.24,
control1,spat,control,8/8/24,August24,5.82,
control1,spat,control,8/8/24,August24,9.74,
